LR
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score;average precision score
1;162.000;10.000;4.000;170.000;0.103;0.030;0.058
2;177.000;12.000;2.000;155.000;0.133;0.063;0.064
3;180.000;9.000;5.000;152.000;0.103;0.031;0.063
4;195.000;9.000;5.000;137.000;0.112;0.042;0.069
5;188.000;8.000;5.000;143.000;0.098;0.030;0.044
6;170.000;9.000;5.000;162.000;0.097;0.024;0.066
7;170.000;10.000;4.000;162.000;0.108;0.035;0.068
8;190.000;10.000;4.000;142.000;0.120;0.050;0.064
9;185.000;8.000;6.000;147.000;0.095;0.022;0.052
10;196.000;10.000;3.000;135.000;0.127;0.061;0.079
11;163.000;11.000;3.000;169.000;0.113;0.041;0.082
12;185.000;10.000;4.000;147.000;0.117;0.046;0.062
13;183.000;10.000;4.000;149.000;0.116;0.045;0.073
14;162.000;12.000;2.000;170.000;0.122;0.051;0.073
15;181.000;7.000;6.000;150.000;0.082;0.013;0.078
16;171.000;10.000;4.000;161.000;0.108;0.036;0.075
17;175.000;9.000;5.000;157.000;0.100;0.027;0.054
18;179.000;9.000;5.000;153.000;0.102;0.030;0.087
19;178.000;8.000;6.000;154.000;0.091;0.018;0.053
20;162.000;12.000;1.000;169.000;0.124;0.057;0.121
21;168.000;9.000;5.000;164.000;0.096;0.023;0.055
22;195.000;8.000;6.000;137.000;0.101;0.029;0.086
23;191.000;9.000;5.000;141.000;0.110;0.039;0.081
24;174.000;12.000;2.000;158.000;0.130;0.060;0.082
25;181.000;8.000;5.000;150.000;0.094;0.026;0.073
max;196.000;12.000;6.000;170.000;0.133;0.063;0.121
avg;178.440;9.560;4.240;153.360;0.108;0.037;0.071
min;162.000;7.000;1.000;135.000;0.082;0.013;0.044
---
RF
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;332.000;9.000;5.000;0.000;0.783;0.775
2;331.000;9.000;5.000;1.000;0.750;0.741
3;332.000;7.000;7.000;0.000;0.667;0.657
4;332.000;6.000;8.000;0.000;0.600;0.590
5;331.000;7.000;6.000;0.000;0.700;0.692
6;332.000;9.000;5.000;0.000;0.783;0.775
7;332.000;11.000;3.000;0.000;0.880;0.876
8;332.000;7.000;7.000;0.000;0.667;0.657
9;332.000;5.000;9.000;0.000;0.526;0.516
10;331.000;7.000;6.000;0.000;0.700;0.692
11;332.000;7.000;7.000;0.000;0.667;0.657
12;332.000;7.000;7.000;0.000;0.667;0.657
13;332.000;8.000;6.000;0.000;0.727;0.719
14;331.000;8.000;6.000;1.000;0.696;0.686
15;331.000;7.000;6.000;0.000;0.700;0.692
16;331.000;9.000;5.000;1.000;0.750;0.741
17;332.000;3.000;11.000;0.000;0.353;0.344
18;331.000;8.000;6.000;1.000;0.696;0.686
19;332.000;8.000;6.000;0.000;0.727;0.719
20;330.000;4.000;9.000;1.000;0.444;0.433
21;332.000;4.000;10.000;0.000;0.444;0.434
22;332.000;8.000;6.000;0.000;0.727;0.719
23;332.000;8.000;6.000;0.000;0.727;0.719
24;332.000;7.000;7.000;0.000;0.667;0.657
25;330.000;7.000;6.000;1.000;0.667;0.657
max;332.000;11.000;11.000;1.000;0.880;0.876
avg;331.560;7.200;6.600;0.240;0.669;0.660
min;330.000;3.000;3.000;0.000;0.353;0.344
---
GB
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;329.000;8.000;6.000;3.000;0.640;0.627
2;331.000;8.000;6.000;1.000;0.696;0.686
3;331.000;11.000;3.000;1.000;0.846;0.840
4;332.000;10.000;4.000;0.000;0.833;0.828
5;328.000;11.000;2.000;3.000;0.815;0.807
6;331.000;9.000;5.000;1.000;0.750;0.741
7;331.000;11.000;3.000;1.000;0.846;0.840
8;332.000;9.000;5.000;0.000;0.783;0.775
9;331.000;10.000;4.000;1.000;0.800;0.793
10;330.000;9.000;4.000;1.000;0.783;0.775
11;332.000;12.000;2.000;0.000;0.923;0.920
12;330.000;10.000;4.000;2.000;0.769;0.760
13;330.000;7.000;7.000;2.000;0.609;0.596
14;332.000;8.000;6.000;0.000;0.727;0.719
15;330.000;8.000;5.000;1.000;0.727;0.719
16;332.000;14.000;0.000;0.000;1.000;1.000
17;330.000;7.000;7.000;2.000;0.609;0.596
18;330.000;11.000;3.000;2.000;0.815;0.807
19;331.000;12.000;2.000;1.000;0.889;0.884
20;330.000;8.000;5.000;1.000;0.727;0.719
21;331.000;5.000;9.000;1.000;0.500;0.488
22;331.000;7.000;7.000;1.000;0.636;0.625
23;329.000;11.000;3.000;3.000;0.786;0.777
24;331.000;7.000;7.000;1.000;0.636;0.625
25;330.000;13.000;0.000;1.000;0.963;0.961
max;332.000;14.000;9.000;3.000;1.000;1.000
avg;330.600;9.440;4.360;1.200;0.764;0.756
min;328.000;5.000;0.000;0.000;0.500;0.488
---
KNN
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;294.000;14.000;0.000;38.000;0.424;0.385
2;280.000;12.000;2.000;52.000;0.308;0.258
3;296.000;14.000;0.000;36.000;0.438;0.400
4;275.000;13.000;1.000;57.000;0.310;0.260
5;293.000;12.000;1.000;38.000;0.381;0.341
6;285.000;11.000;3.000;47.000;0.306;0.257
7;306.000;14.000;0.000;26.000;0.519;0.488
8;285.000;10.000;4.000;47.000;0.282;0.232
9;275.000;14.000;0.000;57.000;0.329;0.281
10;282.000;13.000;0.000;49.000;0.347;0.303
11;270.000;14.000;0.000;62.000;0.311;0.261
12;274.000;14.000;0.000;58.000;0.326;0.277
13;284.000;13.000;1.000;48.000;0.347;0.301
14;293.000;14.000;0.000;39.000;0.418;0.378
15;270.000;13.000;0.000;61.000;0.299;0.251
16;305.000;14.000;0.000;27.000;0.509;0.478
17;271.000;14.000;0.000;61.000;0.315;0.264
18;282.000;14.000;0.000;50.000;0.359;0.313
19;299.000;14.000;0.000;33.000;0.459;0.423
20;312.000;10.000;3.000;19.000;0.476;0.447
21;295.000;14.000;0.000;37.000;0.431;0.392
22;280.000;14.000;0.000;52.000;0.350;0.303
23;294.000;10.000;4.000;38.000;0.323;0.277
24;291.000;14.000;0.000;41.000;0.406;0.365
25;293.000;13.000;0.000;38.000;0.406;0.368
max;312.000;14.000;4.000;62.000;0.519;0.488
avg;287.360;13.040;0.760;44.440;0.375;0.332
min;270.000;10.000;0.000;19.000;0.282;0.232
