LR
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score;average precision score
1;223.000;9.000;2.000;87.000;0.168;0.114;0.088
2;277.000;5.000;6.000;33.000;0.204;0.159;0.112
3;287.000;5.000;6.000;23.000;0.256;0.218;0.296
4;269.000;2.000;9.000;41.000;0.074;0.021;0.059
5;291.000;3.000;6.000;15.000;0.222;0.191;0.157
6;286.000;3.000;8.000;24.000;0.158;0.115;0.129
7;247.000;5.000;6.000;63.000;0.127;0.072;0.073
8;258.000;4.000;7.000;52.000;0.119;0.066;0.092
9;228.000;6.000;5.000;82.000;0.121;0.064;0.202
10;248.000;3.000;6.000;58.000;0.086;0.038;0.042
11;291.000;4.000;7.000;19.000;0.235;0.198;0.188
12;286.000;4.000;7.000;24.000;0.205;0.164;0.202
13;293.000;0.000;11.000;17.000;0.000;-0.043;0.054
14;254.000;5.000;6.000;56.000;0.139;0.086;0.076
15;294.000;1.000;8.000;12.000;0.091;0.059;0.084
16;263.000;6.000;5.000;47.000;0.188;0.139;0.292
17;241.000;5.000;6.000;69.000;0.118;0.062;0.083
18;249.000;4.000;7.000;61.000;0.105;0.050;0.053
19;227.000;9.000;2.000;83.000;0.175;0.121;0.087
20;239.000;2.000;7.000;67.000;0.051;0.001;0.029
21;213.000;5.000;6.000;97.000;0.088;0.028;0.076
22;240.000;4.000;7.000;70.000;0.094;0.037;0.062
23;300.000;4.000;7.000;10.000;0.320;0.293;0.250
24;241.000;6.000;5.000;69.000;0.140;0.085;0.184
25;269.000;3.000;6.000;37.000;0.122;0.080;0.095
max;300.000;9.000;11.000;97.000;0.320;0.293;0.296
avg;260.560;4.280;6.320;48.640;0.144;0.097;0.123
min;213.000;0.000;2.000;10.000;0.000;-0.043;0.029
---
RF
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;309.000;0.000;11.000;1.000;0.000;-0.006
2;309.000;0.000;11.000;1.000;0.000;-0.006
3;309.000;0.000;11.000;1.000;0.000;-0.006
4;307.000;0.000;11.000;3.000;0.000;-0.015
5;305.000;0.000;9.000;1.000;0.000;-0.006
6;309.000;0.000;11.000;1.000;0.000;-0.006
7;307.000;0.000;11.000;3.000;0.000;-0.015
8;306.000;0.000;11.000;4.000;0.000;-0.019
9;309.000;0.000;11.000;1.000;0.000;-0.006
10;305.000;0.000;9.000;1.000;0.000;-0.006
11;310.000;0.000;11.000;0.000;0.000;0.000
12;309.000;0.000;11.000;1.000;0.000;-0.006
13;310.000;0.000;11.000;0.000;0.000;0.000
14;309.000;0.000;11.000;1.000;0.000;-0.006
15;306.000;0.000;9.000;0.000;0.000;0.000
16;308.000;0.000;11.000;2.000;0.000;-0.011
17;304.000;0.000;11.000;6.000;0.000;-0.025
18;310.000;0.000;11.000;0.000;0.000;0.000
19;309.000;0.000;11.000;1.000;0.000;-0.006
20;305.000;1.000;8.000;1.000;0.182;0.173
21;309.000;0.000;11.000;1.000;0.000;-0.006
22;310.000;0.000;11.000;0.000;0.000;0.000
23;310.000;0.000;11.000;0.000;0.000;0.000
24;307.000;0.000;11.000;3.000;0.000;-0.015
25;302.000;0.000;9.000;4.000;0.000;-0.018
max;310.000;1.000;11.000;6.000;0.182;0.173
avg;307.720;0.040;10.560;1.480;0.007;-0.000
min;302.000;0.000;8.000;0.000;0.000;-0.025
---
GB
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;305.000;1.000;10.000;5.000;0.118;0.096
2;306.000;1.000;10.000;4.000;0.125;0.106
3;304.000;2.000;9.000;6.000;0.211;0.187
4;304.000;0.000;11.000;6.000;0.000;-0.025
5;304.000;1.000;8.000;2.000;0.167;0.155
