LR
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score;average precision score
1;266.000;7.000;4.000;21.000;0.359;0.323;0.263
2;286.000;2.000;9.000;1.000;0.286;0.274;0.498
3;286.000;0.000;11.000;1.000;0.000;-0.006;0.228
4;270.000;3.000;8.000;17.000;0.194;0.153;0.152
5;279.000;1.000;6.000;6.000;0.143;0.122;0.260
6;271.000;3.000;8.000;16.000;0.200;0.161;0.162
7;261.000;9.000;2.000;26.000;0.391;0.355;0.334
8;285.000;3.000;8.000;2.000;0.375;0.360;0.382
9;283.000;3.000;8.000;4.000;0.333;0.314;0.338
10;270.000;4.000;3.000;15.000;0.308;0.283;0.365
11;284.000;1.000;10.000;3.000;0.133;0.116;0.229
12;272.000;8.000;3.000;15.000;0.471;0.443;0.266
13;254.000;6.000;5.000;33.000;0.240;0.194;0.257
14;278.000;5.000;6.000;9.000;0.400;0.374;0.263
15;280.000;3.000;4.000;5.000;0.400;0.384;0.374
16;284.000;3.000;8.000;3.000;0.353;0.336;0.358
17;284.000;2.000;9.000;3.000;0.250;0.232;0.363
18;264.000;5.000;6.000;23.000;0.256;0.215;0.176
19;214.000;9.000;2.000;73.000;0.194;0.137;0.170
20;266.000;4.000;3.000;19.000;0.267;0.239;0.287
21;252.000;3.000;8.000;35.000;0.122;0.069;0.136
22;276.000;7.000;4.000;11.000;0.483;0.458;0.305
23;286.000;2.000;9.000;1.000;0.286;0.274;0.427
24;275.000;5.000;6.000;12.000;0.357;0.327;0.279
25;281.000;2.000;5.000;4.000;0.308;0.292;0.235
max;286.000;9.000;11.000;73.000;0.483;0.458;0.498
avg;272.280;4.000;6.200;14.320;0.284;0.257;0.284
min;214.000;0.000;2.000;1.000;0.000;-0.006;0.136
---
RF
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;286.000;1.000;10.000;1.000;0.154;0.144
2;286.000;4.000;7.000;1.000;0.500;0.488
3;287.000;1.000;10.000;0.000;0.167;0.162
4;284.000;3.000;8.000;3.000;0.353;0.336
5;285.000;2.000;5.000;0.000;0.444;0.438
6;287.000;0.000;11.000;0.000;0.000;0.000
7;284.000;3.000;8.000;3.000;0.353;0.336
8;285.000;2.000;9.000;2.000;0.267;0.252
9;286.000;0.000;11.000;1.000;0.000;-0.006
10;285.000;1.000;6.000;0.000;0.250;0.245
11;286.000;1.000;10.000;1.000;0.154;0.144
12;286.000;2.000;9.000;1.000;0.286;0.274
13;284.000;2.000;9.000;3.000;0.250;0.232
14;286.000;1.000;10.000;1.000;0.154;0.144
15;285.000;2.000;5.000;0.000;0.444;0.438
16;287.000;3.000;8.000;0.000;0.429;0.419
17;286.000;1.000;10.000;1.000;0.154;0.144
18;283.000;1.000;10.000;4.000;0.125;0.104
19;285.000;2.000;9.000;2.000;0.267;0.252
20;284.000;4.000;3.000;1.000;0.667;0.660
21;285.000;0.000;11.000;2.000;0.000;-0.011
22;285.000;3.000;8.000;2.000;0.375;0.360
23;287.000;1.000;10.000;0.000;0.167;0.162
24;285.000;1.000;10.000;2.000;0.143;0.129
25;284.000;1.000;6.000;1.000;0.222;0.214
max;287.000;4.000;11.000;4.000;0.667;0.660
avg;285.320;1.680;8.520;1.280;0.253;0.242
min;283.000;0.000;3.000;0.000;0.000;-0.011
---
GB
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;285.000;2.000;9.000;2.000;0.267;0.252
2;282.000;4.000;7.000;5.000;0.400;0.379
3;286.000;1.000;10.000;1.000;0.154;0.144
4;282.000;3.000;8.000;5.000;0.316;0.294
5;283.000;2.000;5.000;2.000;0.364;0.352
6;284.000;1.000;10.000;3.000;0.133;0.116
7;284.000;5.000;6.000;3.000;0.526;0.511
8;285.000;3.000;8.000;2.000;0.375;0.360
9;286.000;5.000;6.000;1.000;0.588;0.577
10;284.000;1.000;6.000;1.000;0.222;0.214
11;284.000;2.000;9.000;3.000;0.250;0.232
12;286.000;2.000;9.000;1.000;0.286;0.274
13;284.000;3.000;8.000;3.000;0.353;0.336
14;284.000;3.000;8.000;3.000;0.353;0.336
15;283.000;3.000;4.000;2.000;0.500;0.490
16;286.000;0.000;11.000;1.000;0.000;-0.006
17;286.000;5.000;6.000;1.000;0.588;0.577
18;282.000;3.000;8.000;5.000;0.316;0.294
19;283.000;3.000;8.000;4.000;0.333;0.314
20;281.000;4.000;3.000;4.000;0.533;0.521
21;284.000;1.000;10.000;3.000;0.133;0.116
22;286.000;3.000;8.000;1.000;0.400;0.388
23;286.000;3.000;8.000;1.000;0.400;0.388
24;281.000;2.000;9.000;6.000;0.211;0.185
25;281.000;2.000;5.000;4.000;0.308;0.292
max;286.000;5.000;11.000;6.000;0.588;0.577
avg;283.920;2.640;7.560;2.680;0.332;0.317
min;281.000;0.000;3.000;1.000;0.000;-0.006
---
KNN
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;277.000;7.000;4.000;10.000;0.500;0.477
2;263.000;3.000;8.000;24.000;0.158;0.111
3;272.000;3.000;8.000;15.000;0.207;0.169
4;267.000;4.000;7.000;20.000;0.229;0.187
5;275.000;1.000;6.000;10.000;0.111;0.084
6;272.000;3.000;8.000;15.000;0.207;0.169
7;263.000;7.000;4.000;24.000;0.333;0.295
8;278.000;4.000;7.000;9.000;0.333;0.306
9;269.000;6.000;5.000;18.000;0.343;0.308
10;268.000;3.000;4.000;17.000;0.222;0.194
11;261.000;3.000;8.000;26.000;0.150;0.102
12;277.000;4.000;7.000;10.000;0.320;0.291
13;270.000;3.000;8.000;17.000;0.194;0.153
14;269.000;5.000;6.000;18.000;0.294;0.257
15;265.000;3.000;4.000;20.000;0.200;0.169
16;273.000;3.000;8.000;14.000;0.214;0.177
17;268.000;6.000;5.000;19.000;0.333;0.297
18;269.000;4.000;7.000;18.000;0.242;0.203
19;252.000;6.000;5.000;35.000;0.231;0.183
20;265.000;4.000;3.000;20.000;0.258;0.229
21;274.000;2.000;9.000;13.000;0.154;0.116
22;262.000;8.000;3.000;25.000;0.364;0.326
23;270.000;3.000;8.000;17.000;0.194;0.153
24;267.000;4.000;7.000;20.000;0.229;0.187
25;272.000;4.000;3.000;13.000;0.333;0.310
max;278.000;8.000;9.000;35.000;0.500;0.477
avg;268.720;4.120;6.080;17.880;0.254;0.218
min;252.000;1.000;3.000;9.000;0.111;0.084
