LR
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score;average precision score
1;131.000;2.000;7.000;7.000;0.222;0.171;0.308
2;134.000;2.000;7.000;4.000;0.267;0.229;0.340
3;134.000;4.000;5.000;4.000;0.471;0.438;0.575
4;126.000;4.000;5.000;12.000;0.320;0.262;0.377
5;134.000;2.000;4.000;3.000;0.364;0.338;0.529
6;137.000;3.000;6.000;1.000;0.462;0.440;0.472
7;121.000;3.000;6.000;17.000;0.207;0.134;0.087
8;112.000;3.000;6.000;26.000;0.158;0.071;0.194
9;136.000;5.000;4.000;2.000;0.625;0.604;0.709
10;129.000;3.000;3.000;8.000;0.353;0.316;0.588
11;133.000;1.000;8.000;5.000;0.133;0.089;0.195
12;136.000;3.000;6.000;2.000;0.429;0.402;0.545
13;126.000;2.000;7.000;12.000;0.174;0.107;0.201
14;114.000;5.000;4.000;24.000;0.263;0.187;0.347
15;136.000;3.000;3.000;1.000;0.600;0.586;0.587
16;135.000;3.000;6.000;3.000;0.400;0.369;0.352
17;132.000;5.000;4.000;6.000;0.500;0.464;0.561
18;135.000;4.000;5.000;3.000;0.500;0.472;0.343
19;134.000;3.000;6.000;4.000;0.375;0.340;0.471
20;122.000;2.000;4.000;15.000;0.174;0.119;0.119
21;118.000;6.000;3.000;20.000;0.343;0.277;0.335
22;122.000;3.000;6.000;16.000;0.214;0.143;0.338
23;124.000;4.000;5.000;14.000;0.296;0.234;0.274
24;137.000;5.000;4.000;1.000;0.667;0.649;0.767
25;132.000;0.000;6.000;5.000;0.000;-0.040;0.032
max;137.000;6.000;8.000;26.000;0.667;0.649;0.767
avg;129.200;3.200;5.200;8.600;0.341;0.296;0.386
min;112.000;0.000;3.000;1.000;0.000;-0.040;0.032
---
RF
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;135.000;3.000;6.000;3.000;0.400;0.369
2;135.000;3.000;6.000;3.000;0.400;0.369
3;136.000;4.000;5.000;2.000;0.533;0.509
4;134.000;3.000;6.000;4.000;0.375;0.340
5;137.000;2.000;4.000;0.000;0.500;0.489
6;137.000;2.000;7.000;1.000;0.333;0.312
7;131.000;4.000;5.000;7.000;0.400;0.357
8;134.000;3.000;6.000;4.000;0.375;0.340
9;136.000;3.000;6.000;2.000;0.429;0.402
10;132.000;3.000;3.000;5.000;0.429;0.400
11;133.000;2.000;7.000;5.000;0.250;0.208
12;136.000;1.000;8.000;2.000;0.167;0.140
13;134.000;3.000;6.000;4.000;0.375;0.340
14;134.000;4.000;5.000;4.000;0.471;0.438
15;135.000;2.000;4.000;2.000;0.400;0.379
16;136.000;4.000;5.000;2.000;0.533;0.509
17;132.000;4.000;5.000;6.000;0.421;0.381
18;131.000;3.000;6.000;7.000;0.316;0.269
19;137.000;2.000;7.000;1.000;0.333;0.312
20;128.000;4.000;2.000;9.000;0.421;0.386
21;128.000;3.000;6.000;10.000;0.273;0.216
22;133.000;3.000;6.000;5.000;0.353;0.313
23;133.000;3.000;6.000;5.000;0.353;0.313
24;135.000;4.000;5.000;3.000;0.500;0.472
25;136.000;3.000;3.000;1.000;0.600;0.586
max;137.000;4.000;8.000;10.000;0.600;0.586
avg;133.920;3.000;5.400;3.880;0.398;0.366
min;128.000;1.000;2.000;0.000;0.167;0.140
---
GB
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;136.000;4.000;5.000;2.000;0.533;0.509
2;137.000;2.000;7.000;1.000;0.333;0.312
3;135.000;3.000;6.000;3.000;0.400;0.369
4;137.000;3.000;6.000;1.000;0.462;0.440
5;133.000;2.000;4.000;4.000;0.333;0.304
6;137.000;3.000;6.000;1.000;0.462;0.440
7;134.000;2.000;7.000;4.000;0.267;0.229
8;134.000;3.000;6.000;4.000;0.375;0.340
9;134.000;4.000;5.000;4.000;0.471;0.438
10;134.000;3.000;3.000;3.000;0.500;0.478
11;136.000;1.000;8.000;2.000;0.167;0.140
12;137.000;1.000;8.000;1.000;0.182;0.163
13;137.000;3.000;6.000;1.000;0.462;0.440
14;135.000;4.000;5.000;3.000;0.500;0.472
15;134.000;3.000;3.000;3.000;0.500;0.478
16;135.000;4.000;5.000;3.000;0.500;0.472
17;134.000;4.000;5.000;4.000;0.471;0.438
18;135.000;3.000;6.000;3.000;0.400;0.369
19;137.000;3.000;6.000;1.000;0.462;0.440
20;128.000;0.000;6.000;9.000;0.000;-0.053
21;130.000;3.000;6.000;8.000;0.300;0.249
22;136.000;2.000;7.000;2.000;0.308;0.281
23;134.000;3.000;6.000;4.000;0.375;0.340
24;136.000;4.000;5.000;2.000;0.533;0.509
25;137.000;3.000;3.000;0.000;0.667;0.657
max;137.000;4.000;8.000;9.000;0.667;0.657
avg;134.880;2.800;5.600;2.920;0.398;0.370
min;128.000;0.000;3.000;0.000;0.000;-0.053
---
KNN
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;138.000;1.000;8.000;0.000;0.200;0.190
2;136.000;1.000;8.000;2.000;0.167;0.140
3;138.000;1.000;8.000;0.000;0.200;0.190
4;138.000;1.000;8.000;0.000;0.200;0.190
5;137.000;1.000;5.000;0.000;0.286;0.277
6;137.000;1.000;8.000;1.000;0.182;0.163
7;138.000;2.000;7.000;0.000;0.364;0.349
8;138.000;1.000;8.000;0.000;0.200;0.190
9;138.000;1.000;8.000;0.000;0.200;0.190
10;137.000;1.000;5.000;0.000;0.286;0.277
11;138.000;1.000;8.000;0.000;0.200;0.190
12;136.000;0.000;9.000;2.000;0.000;-0.023
13;136.000;0.000;9.000;2.000;0.000;-0.023
14;138.000;3.000;6.000;0.000;0.500;0.484
15;137.000;1.000;5.000;0.000;0.286;0.277
16;138.000;2.000;7.000;0.000;0.364;0.349
17;138.000;2.000;7.000;0.000;0.364;0.349
18;138.000;0.000;9.000;0.000;0.000;0.000
19;136.000;1.000;8.000;2.000;0.167;0.140
20;134.000;1.000;5.000;3.000;0.200;0.172
21;136.000;1.000;8.000;2.000;0.167;0.140
22;138.000;0.000;9.000;0.000;0.000;0.000
23;135.000;2.000;7.000;3.000;0.286;0.253
24;138.000;1.000;8.000;0.000;0.200;0.190
25;137.000;1.000;5.000;0.000;0.286;0.277
max;138.000;3.000;9.000;3.000;0.500;0.484
avg;137.120;1.080;7.320;0.680;0.212;0.197
min;134.000;0.000;5.000;0.000;0.000;-0.023
