LR
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score;average precision score
1;169.000;10.000;4.000;163.000;0.107;0.035;0.056
2;191.000;11.000;3.000;141.000;0.133;0.063;0.079
3;179.000;7.000;7.000;153.000;0.080;0.007;0.055
4;149.000;13.000;1.000;183.000;0.124;0.052;0.086
5;170.000;11.000;2.000;161.000;0.119;0.052;0.063
6;156.000;10.000;4.000;176.000;0.100;0.027;0.058
7;161.000;11.000;3.000;171.000;0.112;0.040;0.067
8;186.000;10.000;4.000;146.000;0.118;0.047;0.067
9;172.000;9.000;5.000;160.000;0.098;0.026;0.050
10;189.000;10.000;3.000;142.000;0.121;0.055;0.069
11;171.000;11.000;3.000;161.000;0.118;0.047;0.063
12;192.000;8.000;6.000;140.000;0.099;0.027;0.067
13;164.000;9.000;5.000;168.000;0.094;0.021;0.057
14;185.000;11.000;3.000;147.000;0.128;0.058;0.081
15;172.000;8.000;5.000;159.000;0.089;0.020;0.058
16;195.000;8.000;6.000;137.000;0.101;0.029;0.079
17;171.000;10.000;4.000;161.000;0.108;0.036;0.063
18;181.000;11.000;3.000;151.000;0.125;0.055;0.082
19;179.000;9.000;5.000;153.000;0.102;0.030;0.053
20;178.000;11.000;2.000;153.000;0.124;0.058;0.094
21;174.000;10.000;4.000;158.000;0.110;0.038;0.056
22;185.000;10.000;4.000;147.000;0.117;0.046;0.068
23;166.000;10.000;4.000;166.000;0.105;0.033;0.091
24;179.000;9.000;5.000;153.000;0.102;0.030;0.063
25;169.000;9.000;4.000;162.000;0.098;0.030;0.104
max;195.000;13.000;7.000;183.000;0.133;0.063;0.104
avg;175.320;9.840;3.960;156.480;0.109;0.038;0.069
min;149.000;7.000;1.000;137.000;0.080;0.007;0.050
---
RF
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;304.000;14.000;0.000;28.000;0.500;0.468
2;300.000;14.000;0.000;32.000;0.467;0.431
3;311.000;14.000;0.000;21.000;0.571;0.545
4;311.000;14.000;0.000;21.000;0.571;0.545
5;310.000;13.000;0.000;21.000;0.553;0.527
6;312.000;14.000;0.000;20.000;0.583;0.558
7;316.000;14.000;0.000;16.000;0.636;0.615
8;306.000;14.000;0.000;26.000;0.519;0.488
9;296.000;14.000;0.000;36.000;0.438;0.400
10;306.000;13.000;0.000;25.000;0.510;0.481
11;306.000;14.000;0.000;26.000;0.519;0.488
12;312.000;14.000;0.000;20.000;0.583;0.558
13;308.000;14.000;0.000;24.000;0.538;0.509
14;305.000;14.000;0.000;27.000;0.509;0.478
15;305.000;13.000;0.000;26.000;0.500;0.470
16;315.000;14.000;0.000;17.000;0.622;0.600
17;304.000;14.000;0.000;28.000;0.500;0.468
18;304.000;14.000;0.000;28.000;0.500;0.468
19;308.000;14.000;0.000;24.000;0.538;0.509
20;305.000;13.000;0.000;26.000;0.500;0.470
21;303.000;14.000;0.000;29.000;0.491;0.458
22;314.000;14.000;0.000;18.000;0.609;0.585
23;301.000;14.000;0.000;31.000;0.475;0.440
24;309.000;14.000;0.000;23.000;0.549;0.521
25;309.000;13.000;0.000;22.000;0.542;0.515
max;316.000;14.000;0.000;36.000;0.636;0.615
avg;307.200;13.800;0.000;24.600;0.533;0.504
min;296.000;13.000;0.000;16.000;0.438;0.400
---
GB
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;304.000;14.000;0.000;28.000;0.500;0.468
2;300.000;14.000;0.000;32.000;0.467;0.431
3;311.000;14.000;0.000;21.000;0.571;0.545
4;311.000;14.000;0.000;21.000;0.571;0.545
5;310.000;13.000;0.000;21.000;0.553;0.527
6;312.000;14.000;0.000;20.000;0.583;0.558
7;316.000;14.000;0.000;16.000;0.636;0.615
8;306.000;14.000;0.000;26.000;0.519;0.488
9;296.000;14.000;0.000;36.000;0.438;0.400
10;306.000;13.000;0.000;25.000;0.510;0.481
11;306.000;14.000;0.000;26.000;0.519;0.488
12;312.000;14.000;0.000;20.000;0.583;0.558
13;308.000;14.000;0.000;24.000;0.538;0.509
14;305.000;14.000;0.000;27.000;0.509;0.478
15;305.000;13.000;0.000;26.000;0.500;0.470
16;315.000;14.000;0.000;17.000;0.622;0.600
17;304.000;14.000;0.000;28.000;0.500;0.468
18;304.000;14.000;0.000;28.000;0.500;0.468
19;308.000;14.000;0.000;24.000;0.538;0.509
20;305.000;13.000;0.000;26.000;0.500;0.470
21;303.000;14.000;0.000;29.000;0.491;0.458
22;314.000;14.000;0.000;18.000;0.609;0.585
23;301.000;14.000;0.000;31.000;0.475;0.440
24;309.000;14.000;0.000;23.000;0.549;0.521
25;309.000;13.000;0.000;22.000;0.542;0.515
max;316.000;14.000;0.000;36.000;0.636;0.615
avg;307.200;13.800;0.000;24.600;0.533;0.504
min;296.000;13.000;0.000;16.000;0.438;0.400
---
KNN
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;221.000;14.000;0.000;111.000;0.201;0.139
2;229.000;14.000;0.000;103.000;0.214;0.152
3;240.000;14.000;0.000;92.000;0.233;0.174
4;230.000;14.000;0.000;102.000;0.215;0.154
5;244.000;13.000;0.000;87.000;0.230;0.175
6;235.000;14.000;0.000;97.000;0.224;0.164
7;246.000;14.000;0.000;86.000;0.246;0.188
8;243.000;14.000;0.000;89.000;0.239;0.181
9;212.000;14.000;0.000;120.000;0.189;0.125
10;239.000;13.000;0.000;92.000;0.220;0.164
11;226.000;14.000;0.000;106.000;0.209;0.147
12;240.000;14.000;0.000;92.000;0.233;0.174
13;243.000;14.000;0.000;89.000;0.239;0.181
14;244.000;14.000;0.000;88.000;0.241;0.183
15;212.000;13.000;0.000;119.000;0.179;0.119
16;241.000;14.000;0.000;91.000;0.235;0.176
17;224.000;14.000;0.000;108.000;0.206;0.144
18;233.000;14.000;0.000;99.000;0.220;0.160
19;241.000;14.000;0.000;91.000;0.235;0.176
20;220.000;13.000;0.000;111.000;0.190;0.130
21;236.000;14.000;0.000;96.000;0.226;0.166
22;238.000;14.000;0.000;94.000;0.230;0.170
23;223.000;14.000;0.000;109.000;0.204;0.142
24;235.000;14.000;0.000;97.000;0.224;0.164
25;235.000;13.000;0.000;96.000;0.213;0.156
max;246.000;14.000;0.000;120.000;0.246;0.188
avg;233.200;13.800;0.000;98.600;0.220;0.160
min;212.000;13.000;0.000;86.000;0.179;0.119
