LR
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score;average precision score
1;247.000;2.000;9.000;63.000;0.053;-0.006;0.039
2;286.000;1.000;10.000;24.000;0.056;0.008;0.043
3;261.000;3.000;8.000;49.000;0.095;0.041;0.059
4;233.000;2.000;9.000;77.000;0.044;-0.017;0.044
5;263.000;4.000;5.000;43.000;0.143;0.100;0.102
6;271.000;3.000;8.000;39.000;0.113;0.062;0.103
7;242.000;3.000;8.000;68.000;0.073;0.015;0.050
8;255.000;7.000;4.000;55.000;0.192;0.142;0.148
9;250.000;6.000;5.000;60.000;0.156;0.103;0.101
10;240.000;4.000;5.000;66.000;0.101;0.053;0.045
11;248.000;0.000;11.000;62.000;0.000;-0.062;0.026
12;237.000;8.000;3.000;73.000;0.174;0.121;0.104
13;219.000;2.000;9.000;91.000;0.038;-0.024;0.037
14;263.000;4.000;7.000;47.000;0.129;0.077;0.111
15;215.000;6.000;3.000;91.000;0.113;0.064;0.085
16;300.000;4.000;7.000;10.000;0.320;0.293;0.305
17;267.000;3.000;8.000;43.000;0.105;0.053;0.061
18;300.000;1.000;10.000;10.000;0.091;0.059;0.168
19;240.000;8.000;3.000;70.000;0.180;0.127;0.146
20;267.000;2.000;7.000;39.000;0.080;0.035;0.060
21;270.000;3.000;8.000;40.000;0.111;0.060;0.164
22;291.000;0.000;11.000;19.000;0.000;-0.045;0.060
23;267.000;1.000;10.000;43.000;0.036;-0.020;0.057
24;270.000;3.000;8.000;40.000;0.111;0.060;0.076
25;290.000;3.000;6.000;16.000;0.214;0.183;0.134
max;300.000;8.000;11.000;91.000;0.320;0.293;0.305
avg;259.680;3.320;7.280;49.520;0.109;0.059;0.093
min;215.000;0.000;3.000;10.000;0.000;-0.062;0.026
---
RF
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;296.000;1.000;10.000;14.000;0.077;0.039
2;300.000;0.000;11.000;10.000;0.000;-0.034
3;304.000;2.000;9.000;6.000;0.211;0.187
4;298.000;3.000;8.000;12.000;0.231;0.199
5;302.000;1.000;8.000;4.000;0.143;0.125
6;296.000;1.000;10.000;14.000;0.077;0.039
7;294.000;2.000;9.000;16.000;0.138;0.100
8;303.000;0.000;11.000;7.000;0.000;-0.027
9;298.000;4.000;7.000;12.000;0.296;0.267
10;289.000;1.000;8.000;17.000;0.074;0.037
11;304.000;0.000;11.000;6.000;0.000;-0.025
12;297.000;2.000;9.000;13.000;0.154;0.119
13;299.000;1.000;10.000;11.000;0.087;0.053
14;303.000;1.000;10.000;7.000;0.105;0.079
15;301.000;2.000;7.000;5.000;0.250;0.231
16;306.000;2.000;9.000;4.000;0.235;0.216
17;306.000;0.000;11.000;4.000;0.000;-0.019
18;303.000;2.000;9.000;7.000;0.200;0.175
19;295.000;2.000;9.000;15.000;0.143;0.106
20;287.000;2.000;7.000;19.000;0.133;0.097
21;295.000;1.000;10.000;15.000;0.074;0.035
22;301.000;1.000;10.000;9.000;0.095;0.065
23;294.000;3.000;8.000;16.000;0.200;0.164
24;294.000;4.000;7.000;16.000;0.258;0.224
25;299.000;1.000;8.000;7.000;0.118;0.093
max;306.000;4.000;11.000;19.000;0.296;0.267
avg;298.560;1.560;9.040;10.640;0.132;0.102
min;287.000;0.000;7.000;4.000;0.000;-0.034
---
GB
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;303.000;1.000;10.000;7.000;0.105;0.079
2;301.000;0.000;11.000;9.000;0.000;-0.032
3;303.000;2.000;9.000;7.000;0.200;0.175
4;299.000;2.000;9.000;11.000;0.167;0.135
5;301.000;1.000;8.000;5.000;0.133;0.113
6;300.000;1.000;10.000;10.000;0.091;0.059
7;303.000;1.000;10.000;7.000;0.105;0.079
8;306.000;0.000;11.000;4.000;0.000;-0.019
9;301.000;3.000;8.000;9.000;0.261;0.233
10;299.000;1.000;8.000;7.000;0.118;0.093
11;308.000;0.000;11.000;2.000;0.000;-0.011
12;301.000;2.000;9.000;9.000;0.182;0.153
13;300.000;0.000;11.000;10.000;0.000;-0.034
14;303.000;1.000;10.000;7.000;0.105;0.079
15;300.000;1.000;8.000;6.000;0.125;0.103
16;306.000;1.000;10.000;4.000;0.125;0.106
17;303.000;2.000;9.000;7.000;0.200;0.175
18;302.000;2.000;9.000;8.000;0.190;0.163
19;294.000;1.000;10.000;16.000;0.071;0.031
20;289.000;1.000;8.000;17.000;0.074;0.037
21;303.000;1.000;10.000;7.000;0.105;0.079
22;306.000;1.000;10.000;4.000;0.125;0.106
23;301.000;1.000;10.000;9.000;0.095;0.065
24;298.000;3.000;8.000;12.000;0.231;0.199
25;302.000;0.000;9.000;4.000;0.000;-0.018
max;308.000;3.000;11.000;17.000;0.261;0.233
avg;301.280;1.160;9.440;7.920;0.112;0.086
min;289.000;0.000;8.000;2.000;0.000;-0.034
---
KNN
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;290.000;0.000;11.000;20.000;0.000;-0.046
2;281.000;0.000;11.000;29.000;0.000;-0.052
3;289.000;0.000;11.000;21.000;0.000;-0.047
4;278.000;3.000;8.000;32.000;0.130;0.083
5;297.000;1.000;8.000;9.000;0.105;0.078
6;288.000;1.000;10.000;22.000;0.059;0.013
