LR
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score;average precision score
1;437.000;7.000;5.000;19.000;0.368;0.345;0.458
2;431.000;9.000;3.000;25.000;0.391;0.367;0.578
3;453.000;2.000;10.000;3.000;0.235;0.224;0.302
4;443.000;7.000;5.000;13.000;0.438;0.419;0.447
5;439.000;2.000;8.000;17.000;0.138;0.113;0.057
6;450.000;5.000;7.000;6.000;0.435;0.421;0.546
7;439.000;7.000;5.000;17.000;0.389;0.367;0.401
8;452.000;2.000;10.000;4.000;0.222;0.209;0.308
9;446.000;3.000;9.000;10.000;0.240;0.219;0.293
10;342.000;2.000;8.000;114.000;0.032;-0.008;0.031
11;455.000;4.000;8.000;1.000;0.471;0.462;0.483
12;451.000;4.000;8.000;5.000;0.381;0.367;0.372
13;444.000;6.000;6.000;12.000;0.400;0.381;0.551
14;449.000;3.000;9.000;7.000;0.273;0.255;0.261
15;444.000;5.000;5.000;12.000;0.370;0.353;0.281
16;432.000;8.000;4.000;24.000;0.364;0.339;0.547
17;444.000;7.000;5.000;12.000;0.452;0.434;0.542
18;453.000;5.000;7.000;3.000;0.500;0.490;0.491
19;453.000;2.000;10.000;3.000;0.235;0.224;0.398
20;434.000;7.000;3.000;22.000;0.359;0.338;0.387
21;440.000;4.000;8.000;16.000;0.250;0.225;0.438
22;437.000;1.000;11.000;19.000;0.062;0.031;0.072
23;439.000;7.000;5.000;17.000;0.389;0.367;0.383
24;452.000;7.000;5.000;4.000;0.609;0.599;0.677
25;446.000;5.000;5.000;10.000;0.400;0.384;0.280
max;455.000;9.000;11.000;114.000;0.609;0.599;0.677
avg;440.200;4.840;6.760;15.800;0.336;0.317;0.383
min;342.000;1.000;3.000;1.000;0.032;-0.008;0.031
---
RF
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;454.000;1.000;11.000;2.000;0.133;0.124
2;452.000;2.000;10.000;4.000;0.222;0.209
3;454.000;1.000;11.000;2.000;0.133;0.124
4;453.000;2.000;10.000;3.000;0.235;0.224
5;452.000;1.000;9.000;4.000;0.133;0.121
6;454.000;0.000;12.000;2.000;0.000;-0.007
7;450.000;4.000;8.000;6.000;0.364;0.348
8;455.000;1.000;11.000;1.000;0.143;0.137
9;456.000;0.000;12.000;0.000;0.000;0.000
10;452.000;1.000;9.000;4.000;0.133;0.121
11;456.000;3.000;9.000;0.000;0.400;0.394
12;449.000;3.000;9.000;7.000;0.273;0.255
13;453.000;4.000;8.000;3.000;0.421;0.410
14;453.000;0.000;12.000;3.000;0.000;-0.010
15;456.000;3.000;7.000;0.000;0.462;0.456
16;450.000;3.000;9.000;6.000;0.286;0.270
17;452.000;2.000;10.000;4.000;0.222;0.209
18;455.000;0.000;12.000;1.000;0.000;-0.004
19;455.000;0.000;12.000;1.000;0.000;-0.004
20;453.000;3.000;7.000;3.000;0.375;0.365
21;450.000;3.000;9.000;6.000;0.286;0.270
22;448.000;0.000;12.000;8.000;0.000;-0.021
23;452.000;1.000;11.000;4.000;0.118;0.104
24;456.000;0.000;12.000;0.000;0.000;0.000
25;454.000;2.000;8.000;2.000;0.286;0.277
max;456.000;4.000;12.000;8.000;0.462;0.456
avg;452.960;1.600;10.000;3.040;0.185;0.175
min;448.000;0.000;7.000;0.000;0.000;-0.021
---
GB
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;452.000;3.000;9.000;4.000;0.316;0.303
2;450.000;5.000;7.000;6.000;0.435;0.421
3;453.000;1.000;11.000;3.000;0.125;0.114
4;447.000;5.000;7.000;9.000;0.385;0.367
5;450.000;2.000;8.000;6.000;0.222;0.207
6;452.000;2.000;10.000;4.000;0.222;0.209
7;452.000;2.000;10.000;4.000;0.222;0.209
8;454.000;2.000;10.000;2.000;0.250;0.240
9;454.000;0.000;12.000;2.000;0.000;-0.007
10;453.000;2.000;8.000;3.000;0.267;0.256
11;455.000;4.000;8.000;1.000;0.471;0.462
12;447.000;4.000;8.000;9.000;0.320;0.301
13;450.000;4.000;8.000;6.000;0.364;0.348
14;449.000;0.000;12.000;7.000;0.000;-0.019
