LR
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score;average precision score
1;221.000;7.000;7.000;111.000;0.106;0.036;0.058
2;275.000;7.000;7.000;57.000;0.179;0.121;0.073
3;189.000;7.000;7.000;143.000;0.085;0.012;0.049
4;227.000;8.000;6.000;105.000;0.126;0.058;0.078
5;177.000;10.000;3.000;154.000;0.113;0.046;0.106
6;175.000;9.000;5.000;157.000;0.100;0.027;0.057
7;213.000;11.000;3.000;119.000;0.153;0.086;0.078
8;132.000;12.000;2.000;200.000;0.106;0.033;0.047
9;242.000;2.000;12.000;90.000;0.038;-0.035;0.037
10;211.000;9.000;4.000;120.000;0.127;0.062;0.101
11;191.000;9.000;5.000;141.000;0.110;0.039;0.064
12;208.000;9.000;5.000;124.000;0.122;0.053;0.069
13;218.000;8.000;6.000;114.000;0.118;0.049;0.056
14;199.000;10.000;4.000;133.000;0.127;0.058;0.050
15;213.000;5.000;8.000;118.000;0.074;0.006;0.092
16;206.000;9.000;5.000;126.000;0.121;0.051;0.055
17;240.000;5.000;9.000;92.000;0.090;0.021;0.056
18;183.000;9.000;5.000;149.000;0.105;0.033;0.064
19;250.000;5.000;9.000;82.000;0.099;0.031;0.072
20;177.000;11.000;2.000;154.000;0.124;0.058;0.077
21;189.000;6.000;8.000;143.000;0.074;-0.000;0.054
22;277.000;5.000;9.000;55.000;0.135;0.074;0.066
23;157.000;14.000;0.000;175.000;0.138;0.068;0.064
24;218.000;9.000;5.000;114.000;0.131;0.063;0.064
25;236.000;5.000;8.000;95.000;0.088;0.023;0.058
max;277.000;14.000;12.000;200.000;0.179;0.121;0.106
avg;208.960;8.040;5.760;122.840;0.112;0.043;0.066
min;132.000;2.000;0.000;55.000;0.038;-0.035;0.037
---
RF
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;332.000;11.000;3.000;0.000;0.880;0.876
2;332.000;9.000;5.000;0.000;0.783;0.775
3;332.000;9.000;5.000;0.000;0.783;0.775
4;332.000;7.000;7.000;0.000;0.667;0.657
5;331.000;10.000;3.000;0.000;0.870;0.865
6;332.000;9.000;5.000;0.000;0.783;0.775
7;332.000;8.000;6.000;0.000;0.727;0.719
8;332.000;8.000;6.000;0.000;0.727;0.719
9;332.000;4.000;10.000;0.000;0.444;0.434
10;331.000;6.000;7.000;0.000;0.632;0.623
11;332.000;7.000;7.000;0.000;0.667;0.657
12;331.000;6.000;8.000;1.000;0.571;0.560
13;332.000;7.000;7.000;0.000;0.667;0.657
14;332.000;6.000;8.000;0.000;0.600;0.590
15;331.000;6.000;7.000;0.000;0.632;0.623
16;332.000;11.000;3.000;0.000;0.880;0.876
17;332.000;3.000;11.000;0.000;0.353;0.344
18;331.000;7.000;7.000;1.000;0.636;0.625
19;332.000;7.000;7.000;0.000;0.667;0.657
20;329.000;5.000;8.000;2.000;0.500;0.486
21;332.000;6.000;8.000;0.000;0.600;0.590
22;332.000;10.000;4.000;0.000;0.833;0.828
23;330.000;10.000;4.000;2.000;0.769;0.760
24;332.000;7.000;7.000;0.000;0.667;0.657
25;331.000;4.000;9.000;0.000;0.471;0.461
max;332.000;11.000;11.000;2.000;0.880;0.876
avg;331.560;7.320;6.480;0.240;0.672;0.664
min;329.000;3.000;3.000;0.000;0.353;0.344
---
GB
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;330.000;12.000;2.000;2.000;0.857;0.851
2;332.000;10.000;4.000;0.000;0.833;0.828
3;331.000;12.000;2.000;1.000;0.889;0.884
4;331.000;11.000;3.000;1.000;0.846;0.840
5;327.000;11.000;2.000;4.000;0.786;0.777
6;330.000;11.000;3.000;2.000;0.815;0.807
7;331.000;13.000;1.000;1.000;0.929;0.926
8;332.000;9.000;5.000;0.000;0.783;0.775
9;330.000;7.000;7.000;2.000;0.609;0.596
10;330.000;11.000;2.000;1.000;0.880;0.875
11;331.000;11.000;3.000;1.000;0.846;0.840
12;331.000;13.000;1.000;1.000;0.929;0.926
13;331.000;9.000;5.000;1.000;0.750;0.741
14;332.000;14.000;0.000;0.000;1.000;1.000
15;330.000;11.000;2.000;1.000;0.880;0.875
16;332.000;13.000;1.000;0.000;0.963;0.961
17;331.000;10.000;4.000;1.000;0.800;0.793
18;331.000;9.000;5.000;1.000;0.750;0.741
19;331.000;9.000;5.000;1.000;0.750;0.741
20;327.000;10.000;3.000;4.000;0.741;0.730
21;332.000;11.000;3.000;0.000;0.880;0.876
22;331.000;10.000;4.000;1.000;0.800;0.793
23;326.000;13.000;1.000;6.000;0.788;0.778
24;331.000;10.000;4.000;1.000;0.800;0.793
25;331.000;10.000;3.000;0.000;0.870;0.865
max;332.000;14.000;7.000;6.000;1.000;1.000
avg;330.480;10.800;3.000;1.320;0.831;0.824
min;326.000;7.000;0.000;0.000;0.609;0.596
---
KNN
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;326.000;7.000;7.000;6.000;0.519;0.499
2;322.000;5.000;9.000;10.000;0.345;0.316
3;319.000;9.000;5.000;13.000;0.500;0.474
4;313.000;10.000;4.000;19.000;0.465;0.434
5;323.000;7.000;6.000;8.000;0.500;0.479
6;327.000;8.000;6.000;5.000;0.593;0.576
7;320.000;9.000;5.000;12.000;0.514;0.489
8;314.000;7.000;7.000;18.000;0.359;0.324
9;320.000;7.000;7.000;12.000;0.424;0.396
10;325.000;7.000;6.000;6.000;0.538;0.520
11;311.000;11.000;3.000;21.000;0.478;0.447
12;321.000;10.000;4.000;11.000;0.571;0.550
13;320.000;11.000;3.000;12.000;0.595;0.573
14;319.000;9.000;5.000;13.000;0.500;0.474
15;315.000;10.000;3.000;16.000;0.513;0.487
16;327.000;6.000;8.000;5.000;0.480;0.461
17;322.000;6.000;8.000;10.000;0.400;0.373
18;313.000;9.000;5.000;19.000;0.429;0.396
19;318.000;8.000;6.000;14.000;0.444;0.416
20;319.000;10.000;3.000;12.000;0.571;0.550
21;311.000;8.000;6.000;21.000;0.372;0.336
22;317.000;4.000;10.000;15.000;0.242;0.205
23;317.000;11.000;3.000;15.000;0.550;0.525
24;313.000;8.000;6.000;19.000;0.390;0.356
25;315.000;6.000;7.000;16.000;0.343;0.310
max;327.000;11.000;10.000;21.000;0.595;0.576
avg;318.680;8.120;5.680;13.120;0.465;0.439
min;311.000;4.000;3.000;5.000;0.242;0.205
