LR
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score;average precision score
1;183.000;3.000;6.000;22.000;0.176;0.122;0.216
2;203.000;4.000;5.000;2.000;0.533;0.517;0.372
3;200.000;4.000;5.000;5.000;0.444;0.420;0.331
4;195.000;6.000;3.000;10.000;0.480;0.450;0.658
5;196.000;3.000;4.000;7.000;0.353;0.327;0.293
6;190.000;6.000;3.000;15.000;0.400;0.362;0.319
7;195.000;4.000;5.000;10.000;0.348;0.313;0.287
8;176.000;4.000;5.000;29.000;0.190;0.133;0.119
9;196.000;3.000;6.000;9.000;0.286;0.250;0.289
10;189.000;5.000;2.000;14.000;0.385;0.353;0.480
11;199.000;7.000;2.000;6.000;0.636;0.617;0.850
12;176.000;6.000;3.000;29.000;0.273;0.221;0.140
13;203.000;1.000;8.000;2.000;0.167;0.149;0.345
14;197.000;1.000;8.000;8.000;0.111;0.072;0.140
15;180.000;2.000;5.000;23.000;0.125;0.077;0.129
16;192.000;3.000;6.000;13.000;0.240;0.197;0.162
17;200.000;5.000;4.000;5.000;0.526;0.504;0.630
18;184.000;4.000;5.000;21.000;0.235;0.185;0.275
19;193.000;5.000;4.000;12.000;0.385;0.349;0.351
20;201.000;4.000;3.000;2.000;0.615;0.603;0.459
21;194.000;1.000;8.000;11.000;0.095;0.050;0.145
22;203.000;2.000;7.000;2.000;0.308;0.289;0.505
23;187.000;8.000;1.000;18.000;0.457;0.421;0.491
24;198.000;1.000;8.000;7.000;0.118;0.081;0.155
25;188.000;2.000;5.000;15.000;0.167;0.125;0.384
max;203.000;8.000;8.000;29.000;0.636;0.617;0.850
avg;192.720;3.760;4.840;11.880;0.322;0.287;0.341
min;176.000;1.000;1.000;2.000;0.095;0.050;0.119
---
RF
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;201.000;1.000;8.000;4.000;0.143;0.116
2;201.000;1.000;8.000;4.000;0.143;0.116
3;203.000;0.000;9.000;2.000;0.000;-0.016
4;204.000;1.000;8.000;1.000;0.182;0.169
5;198.000;0.000;7.000;5.000;0.000;-0.029
6;202.000;2.000;7.000;3.000;0.286;0.264
7;203.000;0.000;9.000;2.000;0.000;-0.016
8;203.000;1.000;8.000;2.000;0.167;0.149
9;201.000;0.000;9.000;4.000;0.000;-0.027
10;201.000;1.000;6.000;2.000;0.200;0.184
11;204.000;0.000;9.000;1.000;0.000;-0.008
12;198.000;2.000;7.000;7.000;0.222;0.188
13;204.000;0.000;9.000;1.000;0.000;-0.008
14;204.000;0.000;9.000;1.000;0.000;-0.008
15;196.000;0.000;7.000;7.000;0.000;-0.034
16;199.000;0.000;9.000;6.000;0.000;-0.035
17;202.000;2.000;7.000;3.000;0.286;0.264
18;204.000;1.000;8.000;1.000;0.182;0.169
19;203.000;2.000;7.000;2.000;0.308;0.289
20;201.000;0.000;7.000;2.000;0.000;-0.015
21;203.000;1.000;8.000;2.000;0.167;0.149
22;205.000;0.000;9.000;0.000;0.000;0.000
23;205.000;1.000;8.000;0.000;0.200;0.193
24;203.000;0.000;9.000;2.000;0.000;-0.016
25;197.000;2.000;5.000;6.000;0.267;0.240
max;205.000;2.000;9.000;7.000;0.308;0.289
avg;201.800;0.720;7.880;2.800;0.110;0.091
min;196.000;0.000;5.000;0.000;0.000;-0.035
---
GB
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;200.000;1.000;8.000;5.000;0.133;0.103
2;203.000;1.000;8.000;2.000;0.167;0.149
3;204.000;1.000;8.000;1.000;0.182;0.169
4;205.000;2.000;7.000;0.000;0.364;0.354
5;200.000;1.000;6.000;3.000;0.182;0.161
