LR
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score;average precision score
1;307.000;0.000;11.000;3.000;0.000;-0.015;0.062
2;309.000;0.000;11.000;1.000;0.000;-0.006;0.124
3;310.000;0.000;11.000;0.000;0.000;0.000;0.158
4;308.000;1.000;10.000;2.000;0.143;0.130;0.116
5;306.000;0.000;9.000;0.000;0.000;0.000;0.137
6;309.000;0.000;11.000;1.000;0.000;-0.006;0.162
7;310.000;0.000;11.000;0.000;0.000;0.000;0.096
8;310.000;0.000;11.000;0.000;0.000;0.000;0.036
9;310.000;0.000;11.000;0.000;0.000;0.000;0.088
10;305.000;0.000;9.000;1.000;0.000;-0.006;0.067
11;309.000;0.000;11.000;1.000;0.000;-0.006;0.187
12;310.000;0.000;11.000;0.000;0.000;0.000;0.173
13;308.000;0.000;11.000;2.000;0.000;-0.011;0.080
14;310.000;0.000;11.000;0.000;0.000;0.000;0.080
15;306.000;0.000;9.000;0.000;0.000;0.000;0.136
16;310.000;0.000;11.000;0.000;0.000;0.000;0.365
17;309.000;0.000;11.000;1.000;0.000;-0.006;0.174
18;310.000;0.000;11.000;0.000;0.000;0.000;0.064
19;310.000;0.000;11.000;0.000;0.000;0.000;0.075
20;299.000;0.000;9.000;7.000;0.000;-0.026;0.025
21;308.000;0.000;11.000;2.000;0.000;-0.011;0.064
22;309.000;0.000;11.000;1.000;0.000;-0.006;0.090
23;310.000;0.000;11.000;0.000;0.000;0.000;0.081
24;308.000;1.000;10.000;2.000;0.143;0.130;0.076
25;290.000;2.000;7.000;16.000;0.148;0.114;0.143
max;310.000;2.000;11.000;16.000;0.148;0.130;0.365
avg;307.600;0.160;10.440;1.600;0.017;0.011;0.114
min;290.000;0.000;7.000;0.000;0.000;-0.026;0.025
---
RF
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;309.000;0.000;11.000;1.000;0.000;-0.006
2;310.000;0.000;11.000;0.000;0.000;0.000
3;310.000;0.000;11.000;0.000;0.000;0.000
4;308.000;0.000;11.000;2.000;0.000;-0.011
5;306.000;0.000;9.000;0.000;0.000;0.000
6;310.000;0.000;11.000;0.000;0.000;0.000
7;310.000;0.000;11.000;0.000;0.000;0.000
8;310.000;0.000;11.000;0.000;0.000;0.000
9;310.000;1.000;10.000;0.000;0.167;0.162
10;304.000;0.000;9.000;2.000;0.000;-0.010
11;308.000;1.000;10.000;2.000;0.143;0.130
12;310.000;0.000;11.000;0.000;0.000;0.000
13;310.000;0.000;11.000;0.000;0.000;0.000
14;310.000;0.000;11.000;0.000;0.000;0.000
15;306.000;0.000;9.000;0.000;0.000;0.000
16;310.000;0.000;11.000;0.000;0.000;0.000
17;310.000;1.000;10.000;0.000;0.167;0.162
18;310.000;0.000;11.000;0.000;0.000;0.000
19;310.000;0.000;11.000;0.000;0.000;0.000
20;306.000;0.000;9.000;0.000;0.000;0.000
21;310.000;0.000;11.000;0.000;0.000;0.000
22;310.000;1.000;10.000;0.000;0.167;0.162
23;310.000;0.000;11.000;0.000;0.000;0.000
24;310.000;0.000;11.000;0.000;0.000;0.000
25;305.000;0.000;9.000;1.000;0.000;-0.006
max;310.000;1.000;11.000;2.000;0.167;0.162
avg;308.880;0.160;10.440;0.320;0.026;0.023
min;304.000;0.000;9.000;0.000;0.000;-0.011
---
GB
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;307.000;1.000;10.000;3.000;0.133;0.117
2;309.000;0.000;11.000;1.000;0.000;-0.006
3;309.000;0.000;11.000;1.000;0.000;-0.006
4;307.000;1.000;10.000;3.000;0.133;0.117
5;305.000;1.000;8.000;1.000;0.182;0.173
6;308.000;1.000;10.000;2.000;0.143;0.130
7;307.000;0.000;11.000;3.000;0.000;-0.015
8;308.000;0.000;11.000;2.000;0.000;-0.011
9;310.000;1.000;10.000;0.000;0.167;0.162
10;304.000;1.000;8.000;2.000;0.167;0.155
11;309.000;0.000;11.000;1.000;0.000;-0.006
12;309.000;1.000;10.000;1.000;0.154;0.145
13;307.000;0.000;11.000;3.000;0.000;-0.015
14;309.000;0.000;11.000;1.000;0.000;-0.006
15;306.000;1.000;8.000;0.000;0.200;0.195
16;309.000;0.000;11.000;1.000;0.000;-0.006
17;309.000;2.000;9.000;1.000;0.286;0.275
18;307.000;0.000;11.000;3.000;0.000;-0.015
19;308.000;0.000;11.000;2.000;0.000;-0.011
20;303.000;0.000;9.000;3.000;0.000;-0.014
21;306.000;0.000;11.000;4.000;0.000;-0.019
22;310.000;1.000;10.000;0.000;0.167;0.162
23;307.000;0.000;11.000;3.000;0.000;-0.015
24;309.000;2.000;9.000;1.000;0.286;0.275
25;304.000;1.000;8.000;2.000;0.167;0.155
max;310.000;2.000;11.000;4.000;0.286;0.275
avg;307.440;0.560;10.040;1.760;0.087;0.077
min;303.000;0.000;8.000;0.000;0.000;-0.019
---
KNN
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;278.000;4.000;7.000;32.000;0.170;0.124
2;303.000;0.000;11.000;7.000;0.000;-0.027
3;310.000;0.000;11.000;0.000;0.000;0.000
4;308.000;0.000;11.000;2.000;0.000;-0.011
5;293.000;0.000;9.000;13.000;0.000;-0.035
6;299.000;1.000;10.000;11.000;0.087;0.053
7;289.000;0.000;11.000;21.000;0.000;-0.047
8;305.000;0.000;11.000;5.000;0.000;-0.022
9;287.000;1.000;10.000;23.000;0.057;0.011
10;294.000;1.000;8.000;12.000;0.091;0.059
11;305.000;2.000;9.000;5.000;0.222;0.201
12;303.000;0.000;11.000;7.000;0.000;-0.027
13;307.000;1.000;10.000;3.000;0.133;0.117
14;308.000;0.000;11.000;2.000;0.000;-0.011
15;306.000;0.000;9.000;0.000;0.000;0.000
16;310.000;0.000;11.000;0.000;0.000;0.000
17;302.000;0.000;11.000;8.000;0.000;-0.030
18;302.000;0.000;11.000;8.000;0.000;-0.030
