LR
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score;average precision score
1;179.000;8.000;6.000;153.000;0.091;0.018;0.060
2;181.000;10.000;4.000;151.000;0.114;0.043;0.082
3;179.000;6.000;8.000;153.000;0.069;-0.005;0.058
4;186.000;8.000;6.000;146.000;0.095;0.023;0.079
5;181.000;9.000;4.000;150.000;0.105;0.037;0.057
6;170.000;10.000;4.000;162.000;0.108;0.035;0.067
7;178.000;10.000;4.000;154.000;0.112;0.041;0.070
8;194.000;10.000;4.000;138.000;0.123;0.053;0.071
9;192.000;5.000;9.000;140.000;0.063;-0.012;0.050
10;194.000;8.000;5.000;137.000;0.101;0.034;0.075
11;173.000;9.000;5.000;159.000;0.099;0.026;0.075
12;196.000;9.000;5.000;136.000;0.113;0.043;0.067
13;187.000;9.000;5.000;145.000;0.107;0.036;0.056
14;174.000;10.000;4.000;158.000;0.110;0.038;0.082
15;174.000;7.000;6.000;157.000;0.079;0.010;0.054
16;181.000;10.000;4.000;151.000;0.114;0.043;0.067
17;181.000;8.000;6.000;151.000;0.092;0.020;0.060
18;176.000;9.000;5.000;156.000;0.101;0.028;0.068
19;193.000;6.000;8.000;139.000;0.075;0.002;0.058
20;178.000;11.000;2.000;153.000;0.124;0.058;0.079
21;190.000;6.000;8.000;142.000;0.074;0.000;0.053
22;193.000;8.000;6.000;139.000;0.099;0.028;0.072
23;163.000;11.000;3.000;169.000;0.113;0.041;0.078
24;181.000;9.000;5.000;151.000;0.103;0.031;0.075
25;185.000;9.000;4.000;146.000;0.107;0.040;0.065
max;196.000;11.000;9.000;169.000;0.124;0.058;0.082
avg;182.360;8.600;5.200;149.440;0.100;0.028;0.067
min;163.000;5.000;2.000;136.000;0.063;-0.012;0.050
---
RF
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;332.000;6.000;8.000;0.000;0.600;0.590
2;332.000;8.000;6.000;0.000;0.727;0.719
3;332.000;6.000;8.000;0.000;0.600;0.590
4;332.000;4.000;10.000;0.000;0.444;0.434
5;331.000;2.000;11.000;0.000;0.267;0.259
6;332.000;6.000;8.000;0.000;0.600;0.590
7;332.000;6.000;8.000;0.000;0.600;0.590
8;332.000;7.000;7.000;0.000;0.667;0.657
9;332.000;4.000;10.000;0.000;0.444;0.434
10;331.000;5.000;8.000;0.000;0.556;0.546
11;332.000;6.000;8.000;0.000;0.600;0.590
12;331.000;4.000;10.000;1.000;0.421;0.408
13;332.000;5.000;9.000;0.000;0.526;0.516
14;332.000;6.000;8.000;0.000;0.600;0.590
15;331.000;9.000;4.000;0.000;0.818;0.812
16;332.000;7.000;7.000;0.000;0.667;0.657
17;332.000;2.000;12.000;0.000;0.250;0.242
18;331.000;6.000;8.000;1.000;0.571;0.560
19;332.000;8.000;6.000;0.000;0.727;0.719
20;331.000;4.000;9.000;0.000;0.471;0.461
21;332.000;4.000;10.000;0.000;0.444;0.434
22;332.000;9.000;5.000;0.000;0.783;0.775
23;332.000;8.000;6.000;0.000;0.727;0.719
24;332.000;4.000;10.000;0.000;0.444;0.434
25;331.000;3.000;10.000;0.000;0.375;0.366
max;332.000;9.000;12.000;1.000;0.818;0.812
avg;331.720;5.560;8.240;0.080;0.557;0.548
min;331.000;2.000;4.000;0.000;0.250;0.242
---
GB
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;331.000;13.000;1.000;1.000;0.929;0.926
2;332.000;14.000;0.000;0.000;1.000;1.000
3;331.000;12.000;2.000;1.000;0.889;0.884
4;331.000;11.000;3.000;1.000;0.846;0.840
5;328.000;11.000;2.000;3.000;0.815;0.807
6;331.000;11.000;3.000;1.000;0.846;0.840
7;332.000;13.000;1.000;0.000;0.963;0.961
8;332.000;9.000;5.000;0.000;0.783;0.775
9;330.000;11.000;3.000;2.000;0.815;0.807
10;328.000;10.000;3.000;3.000;0.769;0.760
11;332.000;11.000;3.000;0.000;0.880;0.876
12;330.000;13.000;1.000;2.000;0.897;0.892
13;330.000;10.000;4.000;2.000;0.769;0.760
14;332.000;12.000;2.000;0.000;0.923;0.920
15;329.000;12.000;1.000;2.000;0.889;0.884
16;332.000;12.000;2.000;0.000;0.923;0.920
17;332.000;11.000;3.000;0.000;0.880;0.876
18;332.000;10.000;4.000;0.000;0.833;0.828
19;331.000;12.000;2.000;1.000;0.889;0.884
20;327.000;9.000;4.000;4.000;0.692;0.680
21;331.000;8.000;6.000;1.000;0.696;0.686
22;331.000;11.000;3.000;1.000;0.846;0.840
23;328.000;13.000;1.000;4.000;0.839;0.831
24;331.000;10.000;4.000;1.000;0.800;0.793
25;331.000;11.000;2.000;0.000;0.917;0.914
max;332.000;14.000;6.000;4.000;1.000;1.000
avg;330.600;11.200;2.600;1.200;0.853;0.847
min;327.000;8.000;0.000;0.000;0.692;0.680
---
KNN
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;329.000;13.000;1.000;3.000;0.867;0.861
2;326.000;13.000;1.000;6.000;0.788;0.778
3;326.000;11.000;3.000;6.000;0.710;0.696
4;326.000;10.000;4.000;6.000;0.667;0.652
5;326.000;12.000;1.000;5.000;0.800;0.791
6;328.000;12.000;2.000;4.000;0.800;0.791
7;326.000;11.000;3.000;6.000;0.710;0.696
8;327.000;11.000;3.000;5.000;0.733;0.721
9;322.000;8.000;6.000;10.000;0.500;0.476
10;319.000;13.000;0.000;12.000;0.684;0.668
11;326.000;11.000;3.000;6.000;0.710;0.696
12;324.000;11.000;3.000;8.000;0.667;0.650
13;328.000;11.000;3.000;4.000;0.759;0.748
14;324.000;13.000;1.000;8.000;0.743;0.730
15;318.000;13.000;0.000;13.000;0.667;0.649
16;330.000;14.000;0.000;2.000;0.933;0.930
17;319.000;7.000;7.000;13.000;0.412;0.382
18;318.000;13.000;1.000;14.000;0.634;0.614
19;330.000;13.000;1.000;2.000;0.897;0.892
20;322.000;11.000;2.000;9.000;0.667;0.651
21;322.000;7.000;7.000;10.000;0.452;0.426
22;329.000;14.000;0.000;3.000;0.903;0.899
23;325.000;13.000;1.000;7.000;0.765;0.753
24;328.000;11.000;3.000;4.000;0.759;0.748
25;324.000;13.000;0.000;7.000;0.788;0.778
max;330.000;14.000;7.000;14.000;0.933;0.930
avg;324.880;11.560;2.240;6.920;0.720;0.707
min;318.000;7.000;0.000;2.000;0.412;0.382
