LR
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score;average precision score
1;570.000;17.000;0.000;1.000;0.971;0.971;0.997
2;571.000;16.000;1.000;0.000;0.970;0.969;0.997
3;570.000;17.000;0.000;1.000;0.971;0.971;1.000
4;569.000;17.000;0.000;2.000;0.944;0.943;0.997
5;566.000;12.000;1.000;4.000;0.828;0.823;0.850
6;569.000;17.000;0.000;2.000;0.944;0.943;1.000
7;571.000;16.000;1.000;0.000;0.970;0.969;1.000
8;570.000;16.000;1.000;1.000;0.941;0.939;0.979
9;569.000;17.000;0.000;2.000;0.944;0.943;1.000
10;569.000;13.000;0.000;1.000;0.963;0.962;1.000
11;569.000;17.000;0.000;2.000;0.944;0.943;0.993
12;570.000;16.000;1.000;1.000;0.941;0.939;0.997
13;570.000;17.000;0.000;1.000;0.971;0.971;1.000
14;570.000;17.000;0.000;1.000;0.971;0.971;1.000
15;567.000;12.000;1.000;3.000;0.857;0.854;0.976
16;569.000;17.000;0.000;2.000;0.944;0.943;1.000
17;570.000;17.000;0.000;1.000;0.971;0.971;1.000
18;569.000;17.000;0.000;2.000;0.944;0.943;1.000
19;568.000;17.000;0.000;3.000;0.919;0.916;0.889
20;569.000;12.000;1.000;1.000;0.923;0.921;0.990
21;568.000;17.000;0.000;3.000;0.919;0.916;1.000
22;568.000;17.000;0.000;3.000;0.919;0.916;0.990
23;570.000;16.000;1.000;1.000;0.941;0.939;0.997
24;570.000;16.000;1.000;1.000;0.941;0.939;0.993
25;570.000;13.000;0.000;0.000;1.000;1.000;1.000
max;571.000;17.000;1.000;4.000;1.000;1.000;1.000
avg;569.240;15.840;0.360;1.560;0.942;0.941;0.986
min;566.000;12.000;0.000;0.000;0.828;0.823;0.850
---
RF
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;571.000;17.000;0.000;0.000;1.000;1.000
2;571.000;17.000;0.000;0.000;1.000;1.000
3;571.000;17.000;0.000;0.000;1.000;1.000
4;571.000;17.000;0.000;0.000;1.000;1.000
5;570.000;13.000;0.000;0.000;1.000;1.000
6;571.000;17.000;0.000;0.000;1.000;1.000
7;571.000;17.000;0.000;0.000;1.000;1.000
8;571.000;17.000;0.000;0.000;1.000;1.000
9;571.000;17.000;0.000;0.000;1.000;1.000
10;570.000;13.000;0.000;0.000;1.000;1.000
11;571.000;17.000;0.000;0.000;1.000;1.000
12;571.000;17.000;0.000;0.000;1.000;1.000
13;571.000;17.000;0.000;0.000;1.000;1.000
14;571.000;17.000;0.000;0.000;1.000;1.000
15;570.000;13.000;0.000;0.000;1.000;1.000
16;571.000;17.000;0.000;0.000;1.000;1.000
17;571.000;17.000;0.000;0.000;1.000;1.000
18;571.000;17.000;0.000;0.000;1.000;1.000
19;571.000;17.000;0.000;0.000;1.000;1.000
20;570.000;13.000;0.000;0.000;1.000;1.000
21;571.000;17.000;0.000;0.000;1.000;1.000
22;571.000;17.000;0.000;0.000;1.000;1.000
23;571.000;17.000;0.000;0.000;1.000;1.000
24;571.000;17.000;0.000;0.000;1.000;1.000
25;570.000;13.000;0.000;0.000;1.000;1.000
max;571.000;17.000;0.000;0.000;1.000;1.000
avg;570.800;16.200;0.000;0.000;1.000;1.000
min;570.000;13.000;0.000;0.000;1.000;1.000
---
GB
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;571.000;17.000;0.000;0.000;1.000;1.000
2;571.000;17.000;0.000;0.000;1.000;1.000
3;571.000;17.000;0.000;0.000;1.000;1.000
4;571.000;17.000;0.000;0.000;1.000;1.000
5;568.000;13.000;0.000;2.000;0.929;0.927
6;571.000;17.000;0.000;0.000;1.000;1.000
7;571.000;17.000;0.000;0.000;1.000;1.000
8;571.000;17.000;0.000;0.000;1.000;1.000
9;571.000;17.000;0.000;0.000;1.000;1.000
10;570.000;13.000;0.000;0.000;1.000;1.000
11;571.000;17.000;0.000;0.000;1.000;1.000
12;571.000;17.000;0.000;0.000;1.000;1.000
13;571.000;17.000;0.000;0.000;1.000;1.000
14;571.000;17.000;0.000;0.000;1.000;1.000
15;570.000;13.000;0.000;0.000;1.000;1.000
16;571.000;17.000;0.000;0.000;1.000;1.000
17;571.000;17.000;0.000;0.000;1.000;1.000
18;571.000;17.000;0.000;0.000;1.000;1.000
19;569.000;17.000;0.000;2.000;0.944;0.943
20;570.000;13.000;0.000;0.000;1.000;1.000
21;571.000;17.000;0.000;0.000;1.000;1.000
22;571.000;17.000;0.000;0.000;1.000;1.000
23;571.000;17.000;0.000;0.000;1.000;1.000
24;571.000;17.000;0.000;0.000;1.000;1.000
25;570.000;13.000;0.000;0.000;1.000;1.000
max;571.000;17.000;0.000;2.000;1.000;1.000
avg;570.640;16.200;0.000;0.160;0.995;0.995
min;568.000;13.000;0.000;0.000;0.929;0.927
---
KNN
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;567.000;17.000;0.000;4.000;0.895;0.891
2;568.000;17.000;0.000;3.000;0.919;0.916
3;567.000;17.000;0.000;4.000;0.895;0.891
4;565.000;17.000;0.000;6.000;0.850;0.845
5;567.000;13.000;0.000;3.000;0.897;0.894
6;570.000;17.000;0.000;1.000;0.971;0.971
7;569.000;17.000;0.000;2.000;0.944;0.943
8;566.000;17.000;0.000;5.000;0.872;0.867
9;567.000;17.000;0.000;4.000;0.895;0.891
10;565.000;13.000;0.000;5.000;0.839;0.834
11;568.000;17.000;0.000;3.000;0.919;0.916
12;567.000;17.000;0.000;4.000;0.895;0.891
13;567.000;17.000;0.000;4.000;0.895;0.891
14;569.000;17.000;0.000;2.000;0.944;0.943
15;567.000;13.000;0.000;3.000;0.897;0.894
16;564.000;17.000;0.000;7.000;0.829;0.823
17;569.000;17.000;0.000;2.000;0.944;0.943
18;566.000;17.000;0.000;5.000;0.872;0.867
19;567.000;17.000;0.000;4.000;0.895;0.891
20;568.000;13.000;0.000;2.000;0.929;0.927
21;565.000;17.000;0.000;6.000;0.850;0.845
22;569.000;17.000;0.000;2.000;0.944;0.943
23;567.000;17.000;0.000;4.000;0.895;0.891
24;569.000;17.000;0.000;2.000;0.944;0.943
25;567.000;13.000;0.000;3.000;0.897;0.894
max;570.000;17.000;0.000;7.000;0.971;0.971
avg;567.200;16.200;0.000;3.600;0.901;0.898
min;564.000;13.000;0.000;1.000;0.829;0.823
