dataset,Repeater,ProWRAS,GAN,CTGAN,CTAB-GAN,ConvGeN(min,maj)
abalone_17_vs_7_8_9_10,0.331,0.333,0.278,0.213,0.232,0.291
abalone9-18,0.382,0.384,0.338,0.398,0.389,0.318
car_good,0.839,0.853,0.831,0.533,0.764,0.864
car-vgood,0.938,0.973,0.982,0.812,0.974,0.982
flare-F,0.285,0.133,0.183,0.326,0.166,0.181
hypothyroid,0.781,0.788,0.808,0.748,0.809,0.8
kddcup-guess_passwd_vs_satan,1.0,1.0,0.987,1.0,1.0,1.0
kr-vs-k-three_vs_eleven,0.995,0.995,0.995,0.751,0.994,0.995
kr-vs-k-zero-one_vs_draw,0.944,0.96,0.964,0.638,0.947,0.972
shuttle-2_vs_5,1.0,1.0,1.0,1.0,1.0,1.0
winequality-red-4,0.122,0.093,0.087,0.112,0.084,0.107
yeast4,0.378,0.354,0.289,0.276,0.332,0.351
yeast5,0.712,0.707,0.736,0.618,0.69,0.724
yeast6,0.475,0.539,0.474,0.355,0.463,0.564
Average,0.6558571428571429,0.6508571428571429,0.6394285714285715,0.5557142857142858,0.6317142857142856,0.6535000000000001
