dataset,Repeater,ProWRAS,GAN,CTGAN,CTAB-GAN,ConvGeN(min,maj)
abalone_17_vs_7_8_9_10,0.309,0.315,0.265,0.196,0.221,0.278
abalone9-18,0.345,0.344,0.308,0.37,0.361,0.292
car_good,0.831,0.847,0.824,0.504,0.756,0.858
car-vgood,0.935,0.972,0.981,0.803,0.973,0.982
flare-F,0.237,0.113,0.168,0.286,0.149,0.164
hypothyroid,0.768,0.777,0.799,0.733,0.8,0.789
kddcup-guess_passwd_vs_satan,1.0,1.0,0.986,1.0,1.0,1.0
kr-vs-k-three_vs_eleven,0.995,0.995,0.995,0.742,0.994,0.995
kr-vs-k-zero-one_vs_draw,0.942,0.958,0.963,0.619,0.945,0.971
shuttle-2_vs_5,1.0,1.0,1.0,1.0,1.0,1.0
winequality-red-4,0.088,0.065,0.077,0.086,0.065,0.066
yeast4,0.35,0.331,0.274,0.248,0.317,0.329
yeast5,0.703,0.698,0.728,0.604,0.682,0.716
yeast6,0.461,0.529,0.465,0.336,0.453,0.554
Average,0.6402857142857143,0.6388571428571429,0.6309285714285714,0.5376428571428572,0.6225714285714286,0.6424285714285715
