dataset,Repeater,ProWRAS,GAN,CTGAN,CTAB-GAN,ConvGeN(min,maj)
abalone_17_vs_7_8_9_10,0.291,0.315,0.144,0.163,0.084,0.296
abalone9-18,0.286,0.334,0.144,0.197,0.14,0.12
car_good,0.312,0.707,0.439,0.16,0.332,0.479
car-vgood,0.375,0.797,0.707,0.249,0.597,0.874
flare-F,0.191,0.251,0.262,0.253,0.228,0.265
hypothyroid,0.54,0.592,0.583,0.58,0.58,0.582
kddcup-guess_passwd_vs_satan,0.991,0.991,0.991,0.991,0.991,0.991
kr-vs-k-three_vs_eleven,0.898,0.928,0.943,0.634,0.813,0.96
kr-vs-k-zero-one_vs_draw,0.833,0.881,0.859,0.708,0.786,0.892
shuttle-2_vs_5,0.951,0.955,0.93,0.946,0.913,0.931
winequality-red-4,0.016,0.022,0.013,0.002,-0.005,-0.001
yeast4,0.293,0.335,0.34,0.29,0.218,0.313
yeast5,0.657,0.679,0.667,0.565,0.667,0.631
yeast6,0.387,0.447,0.386,0.375,0.405,0.406
Average,0.5015000000000001,0.5881428571428572,0.5291428571428571,0.4366428571428571,0.4820714285714286,0.5527857142857143
