dataset,Repeater,ProWRAS,GAN,CTGAN,CTAB-GAN,ConvGeN(min,maj)
abalone_17_vs_7_8_9_10,0.275,0.336,0.336,0.182,0.186,0.337
abalone9-18,0.458,0.566,0.514,0.341,0.517,0.575
car_good,0.106,0.1,0.112,0.109,0.108,0.109
car-vgood,0.362,0.394,0.336,0.325,0.379,0.422
flare-F,0.263,0.278,0.322,0.321,0.342,0.323
hypothyroid,0.358,0.4,0.297,0.294,0.223,0.378
kddcup-guess_passwd_vs_satan,0.997,0.996,0.997,0.998,0.997,0.995
kr-vs-k-three_vs_eleven,0.942,0.965,0.96,0.576,0.699,0.965
kr-vs-k-zero-one_vs_draw,0.65,0.744,0.796,0.398,0.735,0.836
shuttle-2_vs_5,0.998,0.996,0.99,0.98,0.987,0.996
winequality-red-4,0.113,0.143,0.017,0.109,0.144,0.135
yeast4,0.236,0.247,0.271,0.23,0.284,0.277
yeast5,0.574,0.592,0.551,0.51,0.614,0.62
yeast6,0.242,0.292,0.393,0.272,0.375,0.353
Average,0.46957142857142864,0.5035,0.4922857142857143,0.4032142857142858,0.4707142857142857,0.5229285714285714
