dataset,Repeater,ProWRAS,GAN,CTGAN,CTAB-GAN,ConvGeN(min,maj)
abalone_17_vs_7_8_9_10,0.244,0.309,0.317,0.152,0.151,0.31
abalone9-18,0.409,0.534,0.481,0.296,0.479,0.544
car_good,0.035,0.028,0.043,0.038,0.037,0.038
car-vgood,0.32,0.356,0.304,0.279,0.342,0.387
flare-F,0.21,0.228,0.287,0.277,0.301,0.279
hypothyroid,0.305,0.353,0.275,0.234,0.175,0.328
kddcup-guess_passwd_vs_satan,0.996,0.996,0.996,0.998,0.996,0.995
kr-vs-k-three_vs_eleven,0.941,0.964,0.959,0.559,0.687,0.965
kr-vs-k-zero-one_vs_draw,0.632,0.732,0.788,0.361,0.723,0.83
shuttle-2_vs_5,0.998,0.996,0.99,0.98,0.986,0.996
winequality-red-4,0.056,0.09,0.011,0.059,0.097,0.08
yeast4,0.188,0.202,0.256,0.188,0.257,0.235
yeast5,0.555,0.575,0.539,0.489,0.6,0.604
yeast6,0.21,0.263,0.382,0.242,0.353,0.328
Average,0.4356428571428571,0.4732857142857143,0.4734285714285714,0.36799999999999994,0.44171428571428567,0.49421428571428583
