dataset,Repeater,ProWRAS,GAN,CTGAN,CTAB-GAN,ConvGeN(min,maj)
abalone_17_vs_7_8_9_10,0.189,0.188,0.185,0.236,0.115,0.28
abalone9-18,0.311,0.338,0.309,0.398,0.252,0.348
car_good,0.9,0.557,0.672,0.533,0.669,0.659
car-vgood,0.982,0.904,0.924,0.812,0.944,0.929
flare-F,0.224,0.08,0.11,0.261,0.091,0.12
hypothyroid,0.796,0.737,0.785,0.764,0.779,0.798
kddcup-guess_passwd_vs_satan,1.0,1.0,0.993,1.0,1.0,1.0
kr-vs-k-three_vs_eleven,0.999,0.993,0.995,0.791,0.997,0.992
kr-vs-k-zero-one_vs_draw,0.945,0.939,0.938,0.703,0.938,0.946
shuttle-2_vs_5,1.0,1.0,1.0,1.0,1.0,1.0
winequality-red-4,0.014,0.0,0.026,0.132,0.007,0.086
yeast4,0.295,0.329,0.252,0.353,0.253,0.321
yeast5,0.736,0.705,0.7,0.651,0.665,0.738
yeast6,0.516,0.551,0.478,0.381,0.459,0.575
Average,0.6362142857142857,0.5943571428571428,0.597642857142857,0.5725,0.5835,0.628
