dataset,Repeater,ProWRAS,GAN,CTGAN,CTAB-GAN,ConvGeN(min,maj)
abalone_17_vs_7_8_9_10,0.18,0.179,0.175,0.219,0.109,0.268
abalone9-18,0.288,0.311,0.287,0.366,0.235,0.326
car_good,0.896,0.548,0.664,0.504,0.66,0.65
car-vgood,0.982,0.901,0.921,0.803,0.942,0.927
flare-F,0.18,0.059,0.091,0.214,0.071,0.099
hypothyroid,0.787,0.726,0.775,0.75,0.769,0.788
kddcup-guess_passwd_vs_satan,1.0,1.0,0.992,1.0,1.0,1.0
kr-vs-k-three_vs_eleven,0.999,0.993,0.995,0.784,0.997,0.992
kr-vs-k-zero-one_vs_draw,0.943,0.936,0.935,0.688,0.936,0.944
shuttle-2_vs_5,1.0,1.0,1.0,1.0,1.0,1.0
winequality-red-4,0.009,-0.008,0.023,0.102,-0.0,0.055
yeast4,0.282,0.314,0.242,0.325,0.242,0.304
yeast5,0.728,0.697,0.692,0.638,0.656,0.73
yeast6,0.507,0.543,0.47,0.362,0.452,0.567
Average,0.6272142857142857,0.5856428571428571,0.5901428571428571,0.5539285714285714,0.5763571428571429,0.6178571428571429
